   0.00000,   0.00000,   0.36142,   0.36142
   0.05000,   0.36840,   0.44542,   0.07702
   0.10000,   0.46416,   0.50960,   0.04544
   0.15000,   0.53133,   0.56231,   0.03098
   0.20000,   0.58480,   0.60748,   0.02267
   0.25000,   0.62996,   0.64726,   0.01730
   0.30000,   0.66943,   0.68299,   0.01355
   0.35000,   0.70473,   0.71554,   0.01081
   0.40000,   0.73681,   0.74553,   0.00872
   0.45000,   0.76631,   0.77339,   0.00708
   0.50000,   0.79370,   0.79947,   0.00577
   0.55000,   0.81932,   0.82401,   0.00469
   0.60000,   0.84343,   0.84723,   0.00380
   0.65000,   0.86624,   0.86929,   0.00305
   0.70000,   0.88790,   0.89031,   0.00241
   0.75000,   0.90856,   0.91042,   0.00186
   0.80000,   0.92832,   0.92970,   0.00139
   0.85000,   0.94727,   0.94824,   0.00097
   0.90000,   0.96549,   0.96610,   0.00061
   0.95000,   0.98305,   0.98333,   0.00029
   1.00000,   1.00000,   1.00000,   0.00000
